timeList,value
"2017,12,01,20,35,25",64428
"2017,12,01,20,35,28",64444
"2017,12,01,20,35,28",64460
"2017,12,01,22,08,37",64476
"2017,12,01,22,08,38",64492
"2017,12,01,22,08,38",64508
"2017,12,01,22,08,46",64524
"2017,12,01,22,08,47",64540
"2017,12,01,22,08,47",64556
"2017,12,01,22,08,47",64572
"2017,12,01,22,08,47",64588
"2017,12,01,22,08,48",64604
"2017,12,01,22,08,48",64620
"2017,12,01,22,08,48",64636
"2017,12,01,22,08,48",64652
"2017,12,01,22,08,48",64668
"2017,12,01,22,08,50",64684
"2017,12,01,22,09,05",64700
"2017,12,01,22,09,05",64716
"2017,12,01,22,09,05",64732
"2017,12,01,22,09,06",64748
"2017,12,01,22,09,06",64764
"2017,12,01,22,13,32",64780
"2017,12,01,22,13,52",64796
"2017,12,01,22,19,11",64812
"2017,12,01,22,21,14",64828
"2017,12,01,22,21,50",64844
"2017,12,01,22,21,59",64860
"2017,12,01,22,22,15",64876
"2017,12,01,22,22,22",64892
"2017,12,01,22,23,00",64908
"2017,12,01,22,23,16",64924
"2017,12,01,22,23,37",64940
"2017,12,01,23,03,16",64956
"2017,12,01,23,03,16",64972
"2017,12,02,02,25,53",64988
"2017,12,02,02,25,53",65004
"2017,12,02,02,50,50",65020
"2017,12,02,02,51,00",65036
"2017,12,02,04,47,43",65052
"2017,12,02,04,47,43",65068
"2017,12,02,04,59,19",65084
"2017,12,02,04,59,20",65100
"2017,12,02,06,31,26",65116
"2017,12,02,06,31,26",65132
"2017,12,02,07,15,52",65148
"2017,12,02,07,15,53",65164
"2017,12,02,07,58,35",65180
"2017,12,02,07,58,35",65196
"2017,12,02,08,16,23",65212
"2017,12,02,08,16,24",65228
"2017,12,02,08,16,24",65244
"2017,12,02,08,16,24",65260
"2017,12,02,08,16,24",65276
"2017,12,02,08,16,25",65292
"2017,12,02,08,16,25",65308
"2017,12,02,08,16,25",65324
"2017,12,02,08,16,28",65340
"2017,12,02,08,17,26",65356
"2017,12,02,08,17,29",65372
"2017,12,02,08,53,11",65388
"2017,12,02,08,53,11",65404
"2017,12,02,11,01,43",65420
"2017,12,02,11,01,43",65436
"2017,12,02,11,49,15",65452
"2017,12,02,11,49,16",65468
"2017,12,02,12,03,14",65484
"2017,12,02,12,03,15",65500
"2017,12,02,12,10,57",65516
"2017,12,02,12,10,57",65532
"2017,12,02,12,10,58",65548
"2017,12,02,12,11,02",65564
"2017,12,02,12,11,05",65580
"2017,12,02,12,11,33",65596
"2017,12,02,13,26,25",65612
"2017,12,02,13,26,25",65628
"2017,12,02,13,26,25",65644
"2017,12,02,13,26,25",65660
"2017,12,02,13,26,25",65676
"2017,12,02,13,26,25",65692
"2017,12,02,13,26,25",65708
"2017,12,02,13,26,25",65724
"2017,12,02,13,26,26",65740
"2017,12,02,13,26,26",65756
"2017,12,02,13,26,27",65772
"2017,12,02,13,27,29",65788
"2017,12,02,13,27,45",65804
"2017,12,02,13,27,47",65820
"2017,12,02,13,28,39",65836
"2017,12,02,13,28,39",65852
"2017,12,02,13,28,40",65868
"2017,12,02,13,28,40",65884
"2017,12,02,13,28,51",65900
"2017,12,02,13,28,58",65916
"2017,12,02,15,27,03",65932
"2017,12,02,15,27,04",65948
"2017,12,02,15,27,04",65964
"2017,12,02,15,27,04",65980
"2017,12,02,15,27,04",65996
"2017,12,02,15,27,04",66012
"2017,12,02,15,27,04",66028
"2017,12,02,15,27,04",66044
"2017,12,02,15,27,04",66060
"2017,12,02,15,45,05",66076
"2017,12,02,15,45,05",66092
"2017,12,02,15,45,05",66108
"2017,12,02,16,44,38",66124
"2017,12,02,16,44,39",66140
"2017,12,02,16,44,39",66156
"2017,12,02,16,44,39",66172
"2017,12,02,16,44,39",66188
"2017,12,02,16,44,40",66204
"2017,12,02,16,44,40",66220
"2017,12,02,16,44,40",66236
"2017,12,02,16,44,40",66252
"2017,12,02,16,44,40",66268
"2017,12,02,16,44,42",66284
"2017,12,02,16,44,43",66300
"2017,12,02,16,44,51",66317
"2017,12,02,16,44,52",66333
"2017,12,02,16,44,57",66349
"2017,12,02,16,44,58",66365
"2017,12,02,16,45,13",66381
"2017,12,02,16,45,22",66397
"2017,12,02,16,45,24",66413
"2017,12,02,16,45,26",66429
"2017,12,02,16,45,32",66445
"2017,12,02,16,45,33",66461
"2017,12,02,16,45,57",66477
"2017,12,02,16,46,00",66493
"2017,12,02,16,46,10",66509
"2017,12,02,16,46,11",66525
"2017,12,02,16,46,11",66541
"2017,12,02,16,46,12",66557
"2017,12,02,16,46,21",66573
"2017,12,02,16,46,24",66589
"2017,12,02,16,46,26",66605
"2017,12,02,16,46,30",66621
"2017,12,02,16,46,44",66637
"2017,12,02,16,46,59",66653
"2017,12,02,16,47,09",66669
"2017,12,02,16,47,17",66685
"2017,12,02,16,47,29",66701
"2017,12,02,16,47,29",66717
"2017,12,02,16,47,29",66733
"2017,12,02,16,47,46",66749
"2017,12,02,16,47,47",66765
"2017,12,02,16,49,19",66781
"2017,12,02,16,49,19",66797
"2017,12,02,18,35,45",66813
"2017,12,02,18,35,48",66829
"2017,12,02,18,36,09",66845
"2017,12,02,18,46,12",66861
"2017,12,02,18,46,12",66877
"2017,12,02,19,18,21",66893
"2017,12,02,19,18,21",66909
"2017,12,02,19,18,22",66925
"2017,12,02,19,18,22",66941
"2017,12,02,19,18,22",66957
"2017,12,02,19,18,23",66973
"2017,12,02,19,18,24",66989
"2017,12,02,19,18,24",67005
"2017,12,02,19,18,25",67021
"2017,12,02,19,18,25",67037
"2017,12,02,19,18,38",67053
"2017,12,02,19,28,56",67069
"2017,12,02,19,28,57",67085
"2017,12,02,19,28,58",67101
"2017,12,02,19,28,58",67117
"2017,12,02,19,29,04",67133
"2017,12,02,19,29,39",67149
"2017,12,02,19,29,45",67165
"2017,12,02,19,29,46",67181
"2017,12,02,19,29,46",67197
"2017,12,02,19,31,06",67213
"2017,12,02,19,31,16",67229
"2017,12,02,19,31,25",67245
"2017,12,02,19,31,37",67261
"2017,12,02,19,32,10",67277
"2017,12,02,20,16,12",67293
"2017,12,02,20,16,37",67309
"2017,12,02,20,16,38",67325
"2017,12,02,21,19,11",67341
"2017,12,02,21,19,11",67357
"2017,12,02,21,59,04",67373
"2017,12,02,21,59,05",67389
"2017,12,02,21,59,05",67405
"2017,12,02,21,59,05",67421
"2017,12,02,21,59,06",67437
"2017,12,02,21,59,06",67453
"2017,12,02,21,59,06",67469
"2017,12,02,21,59,06",67485
"2017,12,02,21,59,06",67501
"2017,12,02,21,59,06",67517
"2017,12,02,21,59,07",67533
"2017,12,02,21,59,23",67549
"2017,12,02,21,59,23",67565
"2017,12,02,21,59,24",67581
"2017,12,02,21,59,24",67597
"2017,12,02,21,59,29",67613
"2017,12,02,21,59,29",67629
"2017,12,02,21,59,32",67645
"2017,12,02,22,36,20",67661
"2017,12,03,02,28,17",67677
"2017,12,03,02,28,17",67693
"2017,12,03,03,28,54",67709
"2017,12,03,05,58,35",67725
"2017,12,03,05,58,36",67741
"2017,12,03,05,58,36",67757
"2017,12,03,08,02,32",67773
"2017,12,03,08,02,33",67789
"2017,12,03,08,02,39",67805
"2017,12,03,10,19,09",67821
"2017,12,03,10,19,09",67837
"2017,12,03,10,19,10",67853
"2017,12,03,10,19,10",67869
"2017,12,03,10,19,10",67885
"2017,12,03,10,19,10",67901
"2017,12,03,10,19,10",67917
"2017,12,03,10,19,10",67933
"2017,12,03,10,19,10",67949
"2017,12,03,10,19,10",67965
"2017,12,03,10,19,20",67981
"2017,12,03,10,19,29",67997
"2017,12,03,10,19,39",68013
"2017,12,03,10,19,39",68029
"2017,12,03,10,19,39",68045
"2017,12,03,10,19,39",68061
"2017,12,03,10,19,49",68077
"2017,12,03,10,19,50",68093
"2017,12,03,10,19,55",68109
"2017,12,03,10,20,03",68125
"2017,12,03,10,20,38",68141
"2017,12,03,10,20,51",68157
"2017,12,03,10,20,56",68173
"2017,12,03,10,21,00",68189
"2017,12,03,14,05,11",68205
"2017,12,03,14,05,11",68221
"2017,12,03,14,27,24",68237
"2017,12,03,14,27,25",68253
"2017,12,03,14,31,15",68269
"2017,12,03,14,33,27",68285
"2017,12,03,14,33,30",68301
"2017,12,03,14,33,30",68317
"2017,12,03,14,33,31",68333
"2017,12,03,14,33,31",68349
"2017,12,03,14,33,32",68365
"2017,12,03,14,33,32",68381
"2017,12,03,14,33,35",68397
"2017,12,03,14,33,36",68413
"2017,12,03,14,39,20",68429
"2017,12,03,14,39,22",68445
"2017,12,03,14,39,22",68461
"2017,12,03,14,39,23",68477
"2017,12,03,14,39,23",68493
"2017,12,03,14,39,26",68509
"2017,12,03,14,39,29",68525
"2017,12,03,14,39,41",68541
"2017,12,03,14,40,06",68557
"2017,12,03,14,40,08",68573
"2017,12,03,14,40,18",68589
"2017,12,03,14,40,18",68606
"2017,12,03,14,40,19",68622
"2017,12,03,14,40,19",68638
"2017,12,03,14,41,01",68654
"2017,12,03,14,41,07",68670
"2017,12,03,14,41,25",68686
"2017,12,03,14,41,48",68702
"2017,12,03,14,41,59",68718
"2017,12,03,14,42,15",68734
"2017,12,03,14,42,18",68750
"2017,12,03,14,42,31",68766
"2017,12,03,14,42,37",68782
"2017,12,03,14,42,40",68798
"2017,12,03,14,42,47",68814
"2017,12,03,14,42,55",68830
"2017,12,03,14,43,24",68846
"2017,12,03,14,43,25",68862
"2017,12,03,14,43,25",68878
"2017,12,03,14,43,32",68894
"2017,12,03,14,43,39",68910
"2017,12,03,14,44,03",68926
"2017,12,03,14,44,11",68942
"2017,12,03,14,44,53",68958
"2017,12,03,14,45,33",68974
"2017,12,03,14,45,47",68990
"2017,12,03,14,49,39",69006
"2017,12,03,14,50,41",69022
"2017,12,03,14,50,51",69038
"2017,12,03,14,51,05",69054
"2017,12,03,14,51,16",69070
"2017,12,03,14,51,34",69086
"2017,12,03,14,51,52",69102
"2017,12,03,15,18,18",69118
"2017,12,03,15,53,48",69134
"2017,12,03,15,53,49",69150
"2017,12,03,15,53,50",69166
"2017,12,03,15,53,50",69182
"2017,12,03,15,53,50",69198
"2017,12,03,15,53,50",69214
"2017,12,03,15,53,50",69230
"2017,12,03,15,53,51",69246
"2017,12,03,15,53,51",69262
"2017,12,03,15,53,52",69278
"2017,12,03,16,03,16",69294
"2017,12,03,16,03,16",69310
"2017,12,03,17,40,39",69326
"2017,12,03,19,13,06",69342
"2017,11,07,23,59,19",69358
"2017,11,08,00,39,07",69374
"2017,11,08,00,39,07",69390
"2017,11,08,01,36,22",69406
"2017,11,08,01,36,22",69422
"2017,11,08,03,12,46",69438
"2017,11,08,03,12,46",69454
"2017,11,08,05,01,22",69470
"2017,11,08,05,01,24",69486
"2017,11,08,06,05,20",69502
"2017,11,08,06,05,21",69518
"2017,11,08,06,52,17",69534
"2017,11,08,07,32,26",69550
"2017,11,08,07,32,26",69566
"2017,11,08,07,32,26",69582
"2017,11,08,08,32,29",69598
"2017,11,08,08,32,30",69614
"2017,11,08,10,03,30",69630
"2017,11,08,10,03,30",69646
"2017,11,08,11,33,01",69662
"2017,11,08,11,33,01",69678
"2017,11,08,12,33,08",69694
"2017,11,08,12,33,08",69710
"2017,11,08,14,14,05",69726
"2017,11,08,14,14,05",69742
"2017,11,08,15,56,23",69758
"2017,11,08,15,56,29",69774
"2017,11,08,17,28,06",69790
"2017,11,08,17,28,10",69806
"2017,11,08,18,44,44",69822
"2017,11,08,18,44,44",69838
"2017,11,08,18,44,44",69854
"2017,11,08,18,44,44",69870
"2017,11,08,18,44,44",69886
"2017,11,08,18,44,45",69902
"2017,11,08,18,44,45",69918
"2017,11,08,18,44,45",69934
"2017,11,08,18,44,45",69950
"2017,11,08,18,44,45",69966
"2017,11,08,18,44,45",69982
"2017,11,08,18,44,45",69998
"2017,11,08,18,46,51",70014
"2017,11,08,18,46,53",70030
"2017,11,08,18,46,53",70046
"2017,11,08,18,46,54",70062
"2017,11,08,18,46,55",70078
"2017,11,08,18,59,44",70094
"2017,11,08,19,00,05",70110
"2017,11,08,20,59,33",70126
"2017,11,08,20,59,34",70142
"2017,11,08,20,59,34",70158
"2017,11,08,22,59,41",70174
"2017,11,08,22,59,55",70190
"2017,11,08,23,12,14",70206
"2017,11,09,00,22,38",70222
"2017,11,09,00,23,08",70238
"2017,11,09,01,49,30",70254
"2017,11,09,01,49,53",70270
"2017,11,09,03,35,44",70286
"2017,11,09,03,36,12",70302
"2017,11,09,05,43,12",70318
"2017,11,09,05,43,36",70334
"2017,11,09,06,35,13",70350
"2017,11,09,06,35,21",70366
"2017,11,09,06,35,22",70382
"2017,11,09,06,35,22",70398
"2017,11,09,06,35,22",70414
"2017,11,09,06,35,22",70430
"2017,11,09,06,35,22",70446
"2017,11,09,06,35,22",70462
"2017,11,09,06,35,23",70478
"2017,11,09,06,35,23",70494
"2017,11,09,06,35,25",70510
"2017,11,09,06,36,00",70526
"2017,11,09,06,36,00",70542
"2017,11,09,06,36,01",70558
"2017,11,09,06,36,01",70574
"2017,11,09,08,25,48",70590
"2017,11,09,08,26,18",70606
"2017,11,09,09,10,12",70622
"2017,11,09,09,10,12",70638
"2017,11,09,09,10,12",70654
"2017,11,09,10,27,48",70670
"2017,11,09,10,28,36",70686
"2017,11,09,10,43,15",70702
"2017,11,09,10,43,16",70718
"2017,11,09,11,36,03",70734
"2017,11,09,11,36,13",70750
"2017,11,09,12,22,15",70766
"2017,11,09,12,22,55",70782
"2017,11,09,13,20,32",70798
"2017,11,09,13,20,32",70814
"2017,11,09,13,39,11",70830
"2017,11,09,13,39,15",70846
"2017,11,09,13,39,19",70862
"2017,11,09,14,34,58",70878
"2017,11,09,14,34,59",70895
"2017,11,09,14,34,59",70911
"2017,11,09,14,34,59",70927
"2017,11,09,14,34,59",70943
"2017,11,09,14,34,59",70959
"2017,11,09,14,34,59",70975
"2017,11,09,14,34,59",70991
"2017,11,09,14,35,00",71007
"2017,11,09,14,35,00",71023
"2017,11,09,14,35,00",71039
"2017,11,09,14,35,01",71055
"2017,11,09,14,36,26",71071
"2017,11,09,14,36,43",71087
"2017,11,09,14,37,33",71103
"2017,11,09,14,37,35",71119
"2017,11,09,14,38,02",71135
"2017,11,09,14,38,02",71151
"2017,11,09,14,38,03",71167
"2017,11,09,14,38,03",71183
"2017,11,09,14,38,41",71199
"2017,11,09,14,39,17",71215
"2017,11,09,14,39,36",71231
"2017,11,09,14,39,37",71247
"2017,11,09,14,39,52",71263
"2017,11,09,14,39,53",71279
"2017,11,09,14,40,06",71295
"2017,11,09,14,40,07",71311
"2017,11,09,14,49,04",71327
"2017,11,09,14,49,08",71343
"2017,11,09,14,52,08",71359
"2017,11,09,14,52,22",71375
"2017,11,09,15,16,25",71391
"2017,11,09,15,16,35",71407
"2017,11,09,15,16,36",71423
"2017,11,09,15,16,36",71439
"2017,11,09,15,16,36",71455
"2017,11,09,15,16,36",71471
"2017,11,09,15,16,36",71487
"2017,11,09,15,16,36",71503
"2017,11,09,15,16,37",71519
"2017,11,09,15,16,37",71535
"2017,11,09,17,25,59",71551
"2017,11,09,19,53,41",71567
"2017,11,09,19,53,41",71583
"2017,11,09,19,53,42",71599
"2017,11,09,19,53,42",71615
"2017,11,09,19,53,42",71631
"2017,11,09,19,53,43",71647
"2017,11,09,19,53,43",71663
"2017,11,09,19,53,43",71679
"2017,11,09,19,53,43",71695
"2017,11,09,19,53,43",71711
"2017,11,09,19,53,43",71727
"2017,11,09,19,53,43",71743
"2017,11,09,19,53,47",71759
"2017,11,09,19,53,52",71775
"2017,11,09,19,53,52",71791
"2017,11,09,19,53,53",71807
"2017,11,09,19,53,53",71823
"2017,11,09,19,54,04",71839
"2017,11,09,19,54,07",71855
"2017,11,09,20,12,17",71871
"2017,11,09,20,12,30",71887
"2017,11,09,20,13,04",71903
"2017,11,09,20,13,09",71919
"2017,11,09,20,56,15",71935
"2017,11,09,20,59,13",71951
"2017,11,09,21,27,54",71967
"2017,11,09,21,30,35",71983
"2017,11,09,21,33,07",71999
"2017,11,09,22,16,22",72015
"2017,11,09,22,17,50",72031
"2017,11,09,23,14,48",72047
"2017,11,09,23,14,49",72063
"2017,11,09,23,55,42",72079
"2017,11,09,23,57,16",72095
"2017,11,10,01,04,06",72111
"2017,11,10,01,06,16",72127
"2017,11,10,03,18,05",72143
"2017,11,10,03,21,30",72159
"2017,11,10,04,14,01",72175
"2017,11,10,04,16,05",72191
"2017,11,10,06,22,58",72207
"2017,11,10,06,24,37",72223
"2017,11,10,06,48,05",72239
"2017,11,10,06,49,29",72255
"2017,11,10,07,37,02",72271
"2017,11,10,07,46,54",72287
"2017,11,10,07,49,52",72303
"2017,11,10,08,54,54",72319
"2017,11,10,08,54,54",72335
"2017,11,10,15,55,45",72351
"2017,11,10,15,55,46",72367
"2017,11,10,15,55,46",72383
"2017,11,10,15,55,47",72399
"2017,11,10,15,55,47",72415
"2017,11,10,15,55,47",72431
"2017,11,10,15,55,47",72447
"2017,11,10,15,55,47",72463
"2017,11,10,15,55,47",72479
"2017,11,10,15,55,47",72495
"2017,11,10,15,55,47",72511
"2017,11,10,15,55,48",72527
"2017,11,10,15,55,51",72543
"2017,11,10,15,55,52",72559
"2017,11,10,15,55,53",72575
"2017,11,10,15,55,53",72591
"2017,11,10,20,27,18",72607
"2017,11,11,08,49,49",72623
"2017,11,11,08,49,53",72639
"2017,11,11,10,33,18",72655
"2017,11,11,12,19,05",72671
"2017,11,11,12,19,05",72687
"2017,11,11,12,19,06",72703
"2017,11,11,12,19,06",72719
"2017,11,11,12,19,06",72735
"2017,11,11,12,19,06",72751
"2017,11,11,12,19,06",72767
"2017,11,11,12,19,06",72783
"2017,11,11,12,19,06",72799
"2017,11,11,12,19,06",72815
"2017,11,11,12,19,07",72831
"2017,11,11,12,19,13",72847
"2017,11,11,12,19,13",72863
"2017,11,11,12,19,14",72879
"2017,11,11,12,19,14",72895
"2017,11,11,12,19,23",72911
"2017,11,11,12,19,26",72927
"2017,11,11,12,19,28",72943
"2017,11,11,16,20,13",72959
"2017,11,11,16,20,17",72975
"2017,11,11,16,20,21",72991
"2017,11,11,18,10,50",73007
"2017,11,11,19,14,20",73023
"2017,11,11,19,14,20",73039
"2017,11,11,19,14,21",73055
"2017,11,11,19,14,21",73071
"2017,11,11,19,14,21",73087
"2017,11,11,19,14,21",73103
"2017,11,11,19,14,21",73119
"2017,11,11,19,14,21",73135
"2017,11,11,19,14,22",73151
"2017,11,11,19,14,22",73167
"2017,11,11,19,14,25",73184
"2017,11,11,19,14,38",73200
"2017,11,11,19,14,39",73216
"2017,11,11,19,14,40",73232
"2017,11,11,19,14,40",73248
"2017,11,11,19,14,45",73264
"2017,11,11,19,14,46",73280
"2017,11,11,19,14,47",73296
"2017,11,11,19,14,47",73312
"2017,11,11,19,14,58",73328
"2017,11,11,19,15,04",73344
"2017,11,11,19,15,12",73360
"2017,11,11,19,15,43",73376
"2017,11,11,19,16,06",73392
"2017,11,11,19,16,16",73408
"2017,11,11,19,23,53",73424
"2017,11,11,19,23,54",73440
"2017,11,11,19,24,09",73456
"2017,11,11,19,24,10",73472
"2017,11,11,19,24,26",73488
"2017,11,11,19,24,26",73504
"2017,11,11,19,24,40",73520
"2017,11,11,19,24,41",73536
"2017,11,11,19,24,54",73552
"2017,11,11,19,24,55",73568
"2017,11,11,19,25,10",73584
"2017,11,11,19,25,11",73600
"2017,11,11,19,25,19",73616
"2017,11,11,19,25,32",73632
"2017,11,11,19,32,54",73648
"2017,11,11,19,33,00",73664
"2017,11,11,19,33,14",73680
"2017,11,11,19,33,19",73696
"2017,11,11,19,33,25",73712
"2017,11,11,19,35,04",73728
"2017,11,11,19,35,09",73744
"2017,11,11,19,35,12",73760
"2017,11,11,19,37,01",73776
"2017,11,11,19,37,13",73792
"2017,11,11,19,37,16",73808
"2017,11,11,19,37,28",73824
"2017,11,11,19,37,54",73840
"2017,11,11,19,38,01",73856
"2017,11,11,19,38,05",73872
"2017,11,11,19,38,19",73888
"2017,11,11,19,38,47",73904
"2017,11,11,19,38,48",73920
"2017,11,11,19,38,53",73936
"2017,11,11,19,39,28",73952
"2017,11,11,19,39,31",73968
"2017,11,11,19,39,49",73984
"2017,11,11,19,39,49",74000
"2017,11,11,19,39,56",74016
"2017,11,11,19,40,00",74032
"2017,11,11,19,40,03",74048
"2017,11,11,19,40,06",74064
"2017,11,11,19,40,13",74080
"2017,11,11,19,40,17",74096
"2017,11,11,19,40,21",74112
"2017,11,11,19,40,31",74128
"2017,11,11,19,40,35",74144
"2017,11,11,19,40,40",74160
"2017,11,11,19,40,44",74176
"2017,11,11,19,41,28",74192
"2017,11,11,19,41,28",74208
"2017,11,11,19,41,39",74224
"2017,11,11,19,41,40",74240
"2017,11,11,19,41,44",74256
"2017,11,11,19,41,54",74272
"2017,11,11,19,42,19",74288
"2017,11,11,19,42,25",74304
"2017,11,11,19,42,26",74320
"2017,11,11,19,42,26",74336
"2017,11,11,19,42,26",74352
"2017,11,11,19,42,26",74368
"2017,11,11,19,42,26",74384
"2017,11,11,19,42,27",74400
"2017,11,11,19,44,42",74416
"2017,11,11,19,44,54",74432
"2017,11,11,19,44,55",74448
"2017,11,11,19,45,04",74464
"2017,11,11,19,45,09",74480
"2017,11,11,19,45,18",74496
"2017,11,11,19,45,19",74512
"2017,11,11,19,46,45",74528
"2017,11,11,19,46,53",74544
"2017,11,11,19,46,54",74560
"2017,11,11,19,46,54",74576
"2017,11,11,19,46,54",74592
"2017,11,11,19,46,54",74608
"2017,11,11,19,46,54",74624
"2017,11,11,19,46,54",74640
"2017,11,11,19,46,54",74656
"2017,11,11,19,46,55",74672
"2017,11,11,19,46,55",74688
"2017,11,11,19,47,07",74704
"2017,11,11,19,47,13",74720
"2017,11,11,19,47,16",74736
"2017,11,11,21,45,09",74752
"2017,11,11,21,45,36",74768
"2017,11,11,21,45,54",74784
"2017,11,11,21,46,26",74800
"2017,11,11,21,46,26",74816
"2017,11,11,21,46,26",74832
"2017,11,11,21,46,27",74848
"2017,11,11,21,50,32",74864
"2017,11,11,21,50,51",74880
"2017,11,11,21,50,55",74896
"2017,11,12,00,04,33",74912
"2017,11,12,00,40,39",74928
"2017,11,12,00,40,57",74944
"2017,11,12,00,48,37",74960
"2017,11,12,00,48,37",74976
"2017,11,12,02,12,43",74992
"2017,11,12,02,12,55",75008
"2017,11,12,05,59,15",75024
"2017,11,12,05,59,16",75040
"2017,11,12,05,59,16",75056
"2017,11,12,05,59,16",75072
"2017,11,12,05,59,17",75088
"2017,11,12,05,59,17",75104
"2017,11,12,05,59,17",75120
"2017,11,12,05,59,17",75136
"2017,11,12,05,59,17",75152
"2017,11,12,05,59,17",75168
"2017,11,12,05,59,18",75184
"2017,11,12,05,59,19",75200
"2017,11,12,05,59,22",75216
"2017,11,12,05,59,41",75232
"2017,11,12,06,00,04",75248
"2017,11,12,06,02,30",75264
"2017,11,12,06,02,51",75280
"2017,11,12,11,17,19",75296
"2017,11,12,11,17,57",75312
"2017,11,12,11,18,02",75328
"2017,11,12,11,18,26",75344
"2017,11,12,11,18,27",75360
"2017,11,12,11,18,27",75376
"2017,11,12,11,18,27",75392
"2017,11,12,11,18,28",75408
"2017,11,12,11,18,28",75424
"2017,11,12,11,18,28",75440
"2017,11,12,11,18,28",75456
"2017,11,12,11,18,28",75473
"2017,11,12,11,18,28",75489
"2017,11,12,11,18,30",75505
"2017,11,12,11,18,39",75521
"2017,11,12,11,18,40",75537
"2017,11,12,11,18,40",75553
"2017,11,12,11,18,40",75569
"2017,11,12,11,18,48",75585
"2017,11,12,11,18,49",75601
"2017,11,12,11,18,54",75617
"2017,11,12,11,36,29",75633
"2017,11,12,11,36,51",75649
"2017,11,12,12,00,09",75665
"2017,11,12,12,38,43",75681
"2017,11,12,12,38,43",75697
"2017,11,12,12,38,44",75713
"2017,11,12,12,38,44",75729
"2017,11,12,12,38,44",75745
"2017,11,12,12,38,44",75761
"2017,11,12,12,38,44",75777
"2017,11,12,12,38,44",75793
"2017,11,12,12,38,45",75809
"2017,11,12,12,38,45",75825
"2017,11,12,12,38,45",75841
"2017,11,12,12,38,52",75857
"2017,11,12,12,38,53",75873
"2017,11,12,12,38,53",75889
"2017,11,12,12,38,53",75905
"2017,11,12,12,38,55",75921
"2017,11,12,12,38,57",75937
"2017,11,12,12,39,05",75953
"2017,11,12,12,39,09",75969
"2017,11,12,12,39,10",75985
"2017,11,12,12,39,13",76001
"2017,11,12,12,39,25",76017
"2017,11,12,12,39,41",76033
"2017,11,12,12,39,42",76049
"2017,11,12,12,39,42",76065
"2017,11,12,12,40,17",76081
"2017,11,12,12,40,20",76097
"2017,11,12,12,42,45",76113
"2017,11,12,12,43,05",76129
"2017,11,12,12,43,08",76145
"2017,11,12,12,43,54",76161
"2017,11,12,12,43,56",76177
"2017,11,12,12,43,58",76193
"2017,11,12,12,43,58",76209
"2017,11,12,12,44,08",76225
"2017,11,12,12,44,08",76241
"2017,11,12,12,48,43",76257
"2017,11,12,12,50,32",76273
"2017,11,12,12,57,31",76289
"2017,11,12,12,57,37",76305
"2017,11,12,12,57,47",76321
"2017,11,12,12,57,48",76337
"2017,11,12,12,57,49",76353
"2017,11,12,12,58,00",76369
"2017,11,12,12,58,01",76385
"2017,11,12,12,58,12",76401
"2017,11,12,12,58,13",76417
"2017,11,12,12,58,17",76433
"2017,11,12,12,58,27",76449
"2017,11,12,12,58,39",76465
"2017,11,12,12,58,41",76481
"2017,11,12,12,58,48",76497
"2017,11,12,12,58,53",76513
"2017,11,12,12,58,57",76529
"2017,11,12,12,58,59",76545
"2017,11,12,12,58,59",76561
"2017,11,12,12,59,04",76577
"2017,11,12,12,59,06",76593
"2017,11,12,12,59,18",76609
"2017,11,12,12,59,20",76625
"2017,11,12,12,59,22",76641
"2017,11,12,12,59,27",76657
"2017,11,12,12,59,29",76673
"2017,11,12,12,59,34",76689
"2017,11,12,12,59,37",76705
"2017,11,12,12,59,40",76721
"2017,11,12,13,02,16",76737
"2017,11,12,13,02,20",76753
"2017,11,12,13,02,25",76769
"2017,11,12,13,11,42",76785
"2017,11,12,13,11,42",76801
"2017,11,12,13,11,45",76817
"2017,11,12,13,11,46",76833
"2017,11,12,13,11,46",76849
"2017,11,12,13,11,46",76865
"2017,11,12,13,11,46",76881
"2017,11,12,13,11,48",76897
"2017,11,12,13,11,50",76913
"2017,11,12,13,11,53",76929
"2017,11,12,13,13,26",76945
"2017,11,12,15,33,51",76961
"2017,11,12,15,33,52",76977
