timeList,value
[  30.   11. 2017.   16.   36.   49.],42850
[  30.   11. 2017.   16.   36.   57.],42866
[  30.   11. 2017.   16.   37.    3.],42882
[  30.   11. 2017.   16.   37.   15.],42898
[  30.   11. 2017.   16.   37.   18.],42914
[  30.   11. 2017.   16.   38.    5.],42930
[  30.   11. 2017.   16.   38.    6.],42946
[  30.   11. 2017.   16.   38.    6.],42962
[  30.   11. 2017.   16.   38.    6.],42978
[  30.   11. 2017.   16.   38.    6.],42994
[  30.   11. 2017.   16.   38.    6.],43010
[  30.   11. 2017.   16.   38.    6.],43026
[  30.   11. 2017.   16.   38.    6.],43042
[  30.   11. 2017.   16.   38.    7.],43058
[  30.   11. 2017.   16.   38.    7.],43074
[  30.   11. 2017.   16.   38.   13.],43090
[  30.   11. 2017.   16.   38.   27.],43106
[  30.   11. 2017.   16.   38.   27.],43122
[  30.   11. 2017.   16.   38.   32.],43170
[  30.   11. 2017.   16.   38.   36.],43186
[  30.   11. 2017.   16.   38.   41.],43202
[  30.   11. 2017.   16.   38.   51.],43218
[  30.   11. 2017.   16.   38.   52.],43234
[  30.   11. 2017.   16.   38.   53.],43250
[  30.   11. 2017.   16.   38.   55.],43266
[  30.   11. 2017.   16.   39.    3.],43282
[  30.   11. 2017.   16.   39.    4.],43298
[  30.   11. 2017.   16.   39.    4.],43314
[  30.   11. 2017.   16.   39.    4.],43330
[  30.   11. 2017.   16.   39.   29.],43346
[  30.   11. 2017.   16.   39.   35.],43362
[  30.   11. 2017.   16.   39.   36.],43378
[  30.   11. 2017.   16.   40.    7.],43394
[  30.   11. 2017.   16.   40.   16.],43410
[  30.   11. 2017.   16.   40.   37.],43426
[  30.   11. 2017.   16.   40.   37.],43442
[  30.   11. 2017.   16.   40.   43.],43459
[  30.   11. 2017.   16.   40.   48.],43475
[  30.   11. 2017.   16.   41.    6.],43491
[  30.   11. 2017.   16.   42.   26.],43507
[  30.   11. 2017.   16.   42.   29.],43523
[  30.   11. 2017.   16.   43.    9.],43539
[  30.   11. 2017.   16.   43.    9.],43555
[  30.   11. 2017.   16.   43.   10.],43571
[  30.   11. 2017.   16.   43.   10.],43587
[  30.   11. 2017.   16.   43.   10.],43603
[  30.   11. 2017.   16.   43.   10.],43619
[  30.   11. 2017.   16.   43.   10.],43635
[  30.   11. 2017.   16.   43.   10.],43651
[  30.   11. 2017.   16.   43.   10.],43667
[  30.   11. 2017.   16.   43.   10.],43683
[  30.   11. 2017.   16.   43.   17.],43699
[  30.   11. 2017.   16.   43.   25.],43715
[  30.   11. 2017.   16.   45.   21.],43731
[  30.   11. 2017.   16.   45.   30.],43747
[  30.   11. 2017.   16.   45.   35.],43763
[  30.   11. 2017.   16.   45.   37.],43779
[  30.   11. 2017.   16.   45.   40.],43795
[  30.   11. 2017.   16.   45.   53.],43811
[  30.   11. 2017.   16.   46.   40.],43827
[  30.   11. 2017.   16.   47.   35.],43843
[  30.   11. 2017.   16.   47.   36.],43859
[  30.   11. 2017.   16.   47.   36.],43875
[  30.   11. 2017.   16.   47.   36.],43891
[  30.   11. 2017.   16.   47.   37.],43907
[  30.   11. 2017.   16.   47.   37.],43923
[  30.   11. 2017.   16.   47.   37.],43939
[  30.   11. 2017.   16.   47.   38.],43955
[  30.   11. 2017.   16.   47.   38.],43971
[  30.   11. 2017.   16.   47.   38.],43987
[  30.   11. 2017.   16.   47.   56.],44003
[  30.   11. 2017.   16.   48.   14.],44019
[  30.   11. 2017.   16.   48.   15.],44035
[  30.   11. 2017.   16.   48.   18.],44051
[  30.   11. 2017.   16.   48.   18.],44067
[  30.   11. 2017.   16.   48.   22.],44083
[  30.   11. 2017.   16.   48.   29.],44099
[  30.   11. 2017.   16.   49.   28.],44115
[  30.   11. 2017.   16.   49.   30.],44131
[  30.   11. 2017.   16.   49.   31.],44147
[  30.   11. 2017.   16.   49.   31.],44163
[  30.   11. 2017.   16.   49.   32.],44179
[  30.   11. 2017.   16.   49.   32.],44195
[  30.   11. 2017.   16.   49.   32.],44211
[  30.   11. 2017.   16.   49.   33.],44227
[  30.   11. 2017.   16.   49.   33.],44243
[  30.   11. 2017.   16.   49.   33.],44259
[  30.   11. 2017.   16.   50.    7.],44275
[  30.   11. 2017.   16.   50.    8.],44291
[  30.   11. 2017.   16.   50.    8.],44307
[  30.   11. 2017.   16.   50.    8.],44323
[  30.   11. 2017.   16.   50.    8.],44339
[  30.   11. 2017.   16.   50.    8.],44355
[  30.   11. 2017.   16.   50.    8.],44371
[  30.   11. 2017.   16.   50.    9.],44387
[  30.   11. 2017.   16.   50.    9.],44403
[  30.   11. 2017.   16.   50.    9.],44419
[  30.   11. 2017.   16.   50.   16.],44435
[  30.   11. 2017.   16.   50.   18.],44451
[  30.   11. 2017.   16.   50.   21.],44467
[  30.   11. 2017.   16.   50.   38.],44483
[  30.   11. 2017.   16.   50.   41.],44499
[  30.   11. 2017.   16.   50.   41.],44515
[  30.   11. 2017.   16.   50.   44.],44531
[  30.   11. 2017.   16.   50.   44.],44547
[  30.   11. 2017.   16.   50.   44.],44563
[  30.   11. 2017.   16.   50.   44.],44579
[  30.   11. 2017.   16.   50.   45.],44595
[  30.   11. 2017.   16.   50.   45.],44611
[  30.   11. 2017.   16.   50.   45.],44627
[  30.   11. 2017.   16.   50.   45.],44643
[  30.   11. 2017.   16.   50.   46.],44659
[  30.   11. 2017.   16.   50.   51.],44675
[  30.   11. 2017.   16.   50.   54.],44691
[  30.   11. 2017.   16.   50.   56.],44707
[  30.   11. 2017.   16.   50.   59.],44723
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 5.100e+01 1.000e+00],44739
[3.000e+01 1.100e+01 2.017e+03 1.600e+01 5.100e+01 1.000e+00],44755
[  30.   11. 2017.   16.   51.    8.],44771
[  30.   11. 2017.   16.   51.    8.],44787
[  30.   11. 2017.   16.   51.   11.],44803
[  30.   11. 2017.   16.   51.   13.],44819
[  30.   11. 2017.   16.   51.   31.],44835
[  30.   11. 2017.   16.   51.   31.],44851
[  30.   11. 2017.   16.   51.   35.],44867
[  30.   11. 2017.   16.   52.    4.],44883
[  30.   11. 2017.   16.   52.    6.],44899
[  30.   11. 2017.   16.   52.   27.],44915
[  30.   11. 2017.   16.   52.   28.],44931
[  30.   11. 2017.   16.   52.   28.],44947
[  30.   11. 2017.   16.   52.   28.],44963
[  30.   11. 2017.   16.   52.   48.],44979
[  30.   11. 2017.   16.   53.   11.],44995
[  30.   11. 2017.   16.   54.    7.],45011
[  30.   11. 2017.   16.   54.    7.],45027
[  30.   11. 2017.   16.   54.   16.],45043
[  30.   11. 2017.   16.   54.   20.],45059
[  30.   11. 2017.   16.   54.   46.],45075
[  30.   11. 2017.   16.   54.   46.],45091
[  30.   11. 2017.   16.   54.   46.],45107
[  30.   11. 2017.   16.   54.   46.],45123
[  30.   11. 2017.   16.   54.   50.],45139
[  30.   11. 2017.   16.   54.   54.],45155
[  30.   11. 2017.   16.   55.    0.],45171
[  30.   11. 2017.   16.   55.   11.],45187
[  30.   11. 2017.   16.   55.   35.],45203
[  30.   11. 2017.   16.   55.   36.],45219
[  30.   11. 2017.   16.   55.   36.],45235
[  30.   11. 2017.   16.   55.   36.],45251
[  30.   11. 2017.   16.   55.   36.],45267
[  30.   11. 2017.   16.   55.   36.],45283
[  30.   11. 2017.   16.   55.   36.],45299
[  30.   11. 2017.   16.   55.   36.],45315
[  30.   11. 2017.   16.   55.   36.],45331
[  30.   11. 2017.   16.   59.    4.],45347
[  30.   11. 2017.   16.   59.    4.],45363
[  30.   11. 2017.   16.   59.    8.],45379
[  30.   11. 2017.   16.   59.    9.],45395
[  30.   11. 2017.   16.   59.   10.],45411
[  30.   11. 2017.   16.   59.   23.],45427
[  30.   11. 2017.   16.   59.   24.],45443
[  30.   11. 2017.   16.   59.   33.],45459
[  30.   11. 2017.   16.   59.   33.],45475
[  30.   11. 2017.   16.   59.   33.],45491
[  30.   11. 2017.   16.   59.   33.],45507
[  30.   11. 2017.   16.   59.   33.],45523
[  30.   11. 2017.   16.   59.   33.],45539
[  30.   11. 2017.   16.   59.   33.],45555
[  30.   11. 2017.   16.   59.   33.],45571
[  30.   11. 2017.   16.   59.   33.],45587
[  30.   11. 2017.   16.   59.   33.],45603
[  30.   11. 2017.   16.   59.   33.],45619
[  30.   11. 2017.   16.   59.   35.],45635
[  30.   11. 2017.   16.   59.   38.],45651
[  30.   11. 2017.   16.   59.   45.],45667
[  30.   11. 2017.   16.   59.   46.],45683
[  30.   11. 2017.   16.   59.   48.],45699
[  30.   11. 2017.   16.   59.   48.],45715
[  30.   11. 2017.   16.   59.   48.],45731
[  30.   11. 2017.   16.   59.   48.],45748
[  30.   11. 2017.   16.   59.   48.],45764
[  30.   11. 2017.   16.   59.   48.],45780
[  30.   11. 2017.   16.   59.   49.],45796
[  30.   11. 2017.   16.   59.   49.],45812
[  30.   11. 2017.   16.   59.   49.],45828
[  30.   11. 2017.   16.   59.   49.],45844
[  30.   11. 2017.   17.    0.    7.],45860
[  30.   11. 2017.   17.    0.   14.],45876
[  30.   11. 2017.   17.    0.   20.],45892
[  30.   11. 2017.   17.    0.   23.],45908
[  30.   11. 2017.   17.    0.   25.],45924
[  30.   11. 2017.   17.    0.   31.],45940
[  30.   11. 2017.   17.    0.   32.],45956
[  30.   11. 2017.   17.    0.   32.],45972
[  30.   11. 2017.   17.    0.   34.],45988
[  30.   11. 2017.   17.    0.   47.],46004
[  30.   11. 2017.   17.    0.   48.],46020
[  30.   11. 2017.   17.    0.   48.],46036
[  30.   11. 2017.   17.    0.   48.],46052
[  30.   11. 2017.   17.    0.   48.],46068
[  30.   11. 2017.   17.    0.   48.],46084
[  30.   11. 2017.   17.    0.   48.],46100
[  30.   11. 2017.   17.    0.   48.],46116
[  30.   11. 2017.   17.    0.   48.],46132
[  30.   11. 2017.   17.    0.   48.],46148
[  30.   11. 2017.   17.    0.   48.],46164
[  30.   11. 2017.   17.    0.   50.],46180
[  30.   11. 2017.   17.    0.   51.],46196
[  30.   11. 2017.   17.    0.   53.],46212
[  30.   11. 2017.   17.    0.   53.],46228
[  30.   11. 2017.   17.    0.   53.],46244
[  30.   11. 2017.   17.    0.   53.],46260
[  30.   11. 2017.   17.    0.   53.],46276
[  30.   11. 2017.   17.    0.   53.],46292
[  30.   11. 2017.   17.    0.   53.],46308
[  30.   11. 2017.   17.    0.   53.],46324
[  30.   11. 2017.   17.    0.   53.],46340
[  30.   11. 2017.   17.    0.   53.],46356
[  30.   11. 2017.   17.    0.   53.],46372
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.000e+01],46388
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46404
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46420
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46436
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46452
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46468
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46484
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46500
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46516
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46532
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.100e+01],46548
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 1.600e+01],46564
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 3.000e+01],46580
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 3.300e+01],46596
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46612
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46628
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46644
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46660
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46676
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46692
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46708
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46724
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46740
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46756
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46772
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 4.000e+01],46788
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 5.500e+01],46804
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 5.700e+01],46820
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.000e+00 5.900e+01],46836
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 9.000e+00],46852
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],46868
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],46884
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],46900
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],46916
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],46932
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],46948
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],46964
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],46980
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],46996
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 1.600e+01],47012
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47028
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47044
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47060
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47076
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47092
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47108
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47124
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47140
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47156
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.100e+01],47172
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.300e+01],47188
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.400e+01],47204
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 3.500e+01],47220
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 4.600e+01],47236
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.300e+01],47252
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.400e+01],47268
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.400e+01],47284
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.500e+01],47300
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.500e+01],47316
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.500e+01],47332
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.500e+01],47348
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.500e+01],47364
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.500e+01],47380
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.500e+01],47396
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 2.000e+00 5.600e+01],47412
[  30.   11. 2017.   17.    3.    5.],47428
[  30.   11. 2017.   17.    3.    5.],47444
[  30.   11. 2017.   17.    3.    7.],47460
[  30.   11. 2017.   17.    3.    8.],47476
[  30.   11. 2017.   17.    3.    9.],47492
[  30.   11. 2017.   17.    3.    9.],47508
[  30.   11. 2017.   17.    3.    9.],47524
[  30.   11. 2017.   17.    3.    9.],47540
[  30.   11. 2017.   17.    3.    9.],47556
[  30.   11. 2017.   17.    3.    9.],47572
[  30.   11. 2017.   17.    3.    9.],47588
[  30.   11. 2017.   17.    3.    9.],47604
[  30.   11. 2017.   17.    3.    9.],47620
[  30.   11. 2017.   17.    3.    9.],47636
[  30.   11. 2017.   17.    3.    9.],47652
[  30.   11. 2017.   17.    3.   10.],47668
[  30.   11. 2017.   17.    3.   10.],47684
[  30.   11. 2017.   17.    3.   10.],47700
[  30.   11. 2017.   17.    3.   10.],47716
[  30.   11. 2017.   17.    3.   10.],47732
[  30.   11. 2017.   17.    3.   10.],47748
[  30.   11. 2017.   17.    3.   10.],47764
[  30.   11. 2017.   17.    3.   10.],47780
[  30.   11. 2017.   17.    3.   10.],47796
[  30.   11. 2017.   17.    3.   10.],47812
[  30.   11. 2017.   17.    3.   12.],47828
[  30.   11. 2017.   17.    3.   13.],47844
[  30.   11. 2017.   17.    3.   13.],47860
[  30.   11. 2017.   17.    3.   13.],47876
[  30.   11. 2017.   17.    3.   13.],47892
[  30.   11. 2017.   17.    3.   13.],47908
[  30.   11. 2017.   17.    3.   13.],47924
[  30.   11. 2017.   17.    3.   13.],47940
[  30.   11. 2017.   17.    3.   13.],47956
[  30.   11. 2017.   17.    3.   13.],47972
[  30.   11. 2017.   17.    3.   13.],47988
[  30.   11. 2017.   17.    3.   13.],48004
[  30.   11. 2017.   17.    3.   13.],48021
[  30.   11. 2017.   17.    4.    5.],48037
[  30.   11. 2017.   17.    5.   29.],48053
[  30.   11. 2017.   17.    5.   35.],48069
[  30.   11. 2017.   17.    5.   38.],48085
[  30.   11. 2017.   17.    6.    7.],48101
[  30.   11. 2017.   17.    6.   14.],48117
[  30.   11. 2017.   17.    6.   17.],48133
[  30.   11. 2017.   17.    6.   21.],48149
[  30.   11. 2017.   17.    6.   23.],48165
[  30.   11. 2017.   17.    6.   24.],48181
[  30.   11. 2017.   17.    6.   28.],48197
[  30.   11. 2017.   17.    6.   34.],48213
[  30.   11. 2017.   17.    6.   35.],48229
[  30.   11. 2017.   17.    6.   39.],48245
[  30.   11. 2017.   17.    6.   39.],48261
[  30.   11. 2017.   17.    6.   41.],48277
[  30.   11. 2017.   17.    6.   48.],48293
[  30.   11. 2017.   17.    6.   53.],48309
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 7.000e+00 2.000e+00],48325
[  30.   11. 2017.   17.    7.    3.],48341
[  30.   11. 2017.   17.    7.    7.],48357
[  30.   11. 2017.   17.    7.   10.],48373
[  30.   11. 2017.   17.    7.   13.],48389
[  30.   11. 2017.   17.    7.   15.],48405
[  30.   11. 2017.   17.    7.   16.],48421
[  30.   11. 2017.   17.    7.   19.],48437
[  30.   11. 2017.   17.    7.   23.],48453
[  30.   11. 2017.   17.    7.   26.],48469
[  30.   11. 2017.   17.    7.   28.],48485
[  30.   11. 2017.   17.    7.   31.],48501
[  30.   11. 2017.   17.    7.   35.],48517
[  30.   11. 2017.   17.    7.   36.],48533
[  30.   11. 2017.   17.    7.   38.],48549
[  30.   11. 2017.   17.    7.   53.],48565
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 8.000e+00 2.000e+00],48581
[  30.   11. 2017.   17.    8.    8.],48597
[  30.   11. 2017.   17.    8.   40.],48613
[  30.   11. 2017.   17.    8.   54.],48629
[  30.   11. 2017.   17.    9.   46.],48645
[  30.   11. 2017.   17.   12.   58.],48661
[  30.   11. 2017.   17.   13.    8.],48677
[  30.   11. 2017.   17.   13.   11.],48693
[  30.   11. 2017.   17.   13.   15.],48709
[  30.   11. 2017.   17.   13.   19.],48725
[  30.   11. 2017.   17.   13.   19.],48741
[  30.   11. 2017.   17.   14.   27.],48757
[  30.   11. 2017.   17.   14.   28.],48773
[  30.   11. 2017.   17.   14.   31.],48789
[  30.   11. 2017.   17.   14.   32.],48805
[  30.   11. 2017.   17.   14.   39.],48821
[  30.   11. 2017.   17.   14.   42.],48837
[  30.   11. 2017.   17.   14.   44.],48853
[  30.   11. 2017.   17.   14.   48.],48869
[  30.   11. 2017.   17.   14.   48.],48885
[  30.   11. 2017.   17.   14.   51.],48901
[  30.   11. 2017.   17.   14.   51.],48917
[  30.   11. 2017.   17.   14.   53.],48933
[  30.   11. 2017.   17.   14.   53.],48949
[  30.   11. 2017.   17.   14.   53.],48965
[  30.   11. 2017.   17.   14.   53.],48981
[  30.   11. 2017.   17.   14.   57.],48997
[  30.   11. 2017.   17.   14.   59.],49013
[  30.   11. 2017.   17.   15.    7.],49029
[  30.   11. 2017.   17.   15.    8.],49045
[  30.   11. 2017.   17.   15.   20.],49061
[  30.   11. 2017.   17.   15.   24.],49077
[  30.   11. 2017.   17.   15.   25.],49093
[  30.   11. 2017.   17.   15.   25.],49109
[  30.   11. 2017.   17.   15.   26.],49125
[  30.   11. 2017.   17.   15.   27.],49141
[  30.   11. 2017.   17.   15.   27.],49157
[  30.   11. 2017.   17.   15.   28.],49173
[  30.   11. 2017.   17.   15.   29.],49189
[  30.   11. 2017.   17.   15.   32.],49205
[  30.   11. 2017.   17.   15.   37.],49221
[  30.   11. 2017.   17.   15.   38.],49237
[  30.   11. 2017.   17.   15.   39.],49253
[  30.   11. 2017.   17.   15.   40.],49269
[  30.   11. 2017.   17.   15.   40.],49285
[  30.   11. 2017.   17.   15.   46.],49301
[  30.   11. 2017.   17.   15.   46.],49317
[  30.   11. 2017.   17.   16.    0.],49333
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.600e+01 1.000e+00],49349
[3.000e+01 1.100e+01 2.017e+03 1.700e+01 1.600e+01 2.000e+00],49365
[  30.   11. 2017.   17.   16.    5.],49381
[  30.   11. 2017.   17.   16.    8.],49397
[  30.   11. 2017.   17.   16.   13.],49413
[  30.   11. 2017.   17.   16.   13.],49429
